seed,k,k0,Gbb,Gspec,Ggen,Gend,Meff,MonomersOne,MonomersTwo,LengthPolymer,Volume,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,ParallelGrowth,WeakEnd,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
1269,1,1,-10,-4,-9,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1270,1,1,-10,-4,-10,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1271,1,1,-10,-4,-11,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1272,1,1,-10,-4,-12,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1273,1,1,-10,-4,-13,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1274,1,1,-10,-4,-14,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1275,1,1,-10,-4,-15,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1276,1,1,-10,-4,-16,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1277,1,1,-11,-4,0,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1278,1,1,-11,-4,-1,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1279,1,1,-11,-4,-2,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1280,1,1,-11,-4,-3,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1281,1,1,-11,-4,-4,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1282,1,1,-11,-4,-5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1283,1,1,-11,-4,-6,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1284,1,1,-11,-4,-7,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1285,1,1,-11,-4,-8,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1286,1,1,-11,-4,-9,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1287,1,1,-11,-4,-10,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1288,1,1,-11,-4,-11,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1289,1,1,-11,-4,-12,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1290,1,1,-11,-4,-13,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1291,1,1,-11,-4,-14,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1292,1,1,-11,-4,-15,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1293,1,1,-11,-4,-16,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1294,1,1,-12,-4,0,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1295,1,1,-12,-4,-1,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1296,1,1,-12,-4,-2,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1297,1,1,-12,-4,-3,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1298,1,1,-12,-4,-4,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1299,1,1,-12,-4,-5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1300,1,1,-12,-4,-6,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1301,1,1,-12,-4,-7,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1302,1,1,-12,-4,-8,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1303,1,1,-12,-4,-9,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1304,1,1,-12,-4,-10,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1305,1,1,-12,-4,-11,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1306,1,1,-12,-4,-12,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1307,1,1,-12,-4,-13,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1308,1,1,-12,-4,-14,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1309,1,1,-12,-4,-15,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1310,1,1,-12,-4,-16,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1311,1,1,-13,-4,0,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1312,1,1,-13,-4,-1,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1313,1,1,-13,-4,-2,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1314,1,1,-13,-4,-3,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1315,1,1,-13,-4,-4,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1316,1,1,-13,-4,-5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1317,1,1,-13,-4,-6,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1318,1,1,-13,-4,-7,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1319,1,1,-13,-4,-8,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1320,1,1,-13,-4,-9,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1321,1,1,-13,-4,-10,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1322,1,1,-13,-4,-11,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1323,1,1,-13,-4,-12,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1324,1,1,-13,-4,-13,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1325,1,1,-13,-4,-14,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1326,1,1,-13,-4,-15,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1327,1,1,-13,-4,-16,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1328,1,1,-14,-4,0,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1329,1,1,-14,-4,-1,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1330,1,1,-14,-4,-2,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1331,1,1,-14,-4,-3,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1332,1,1,-14,-4,-4,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1333,1,1,-14,-4,-5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1334,1,1,-14,-4,-6,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1335,1,1,-14,-4,-7,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1336,1,1,-14,-4,-8,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1337,1,1,-14,-4,-9,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1338,1,1,-14,-4,-10,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1339,1,1,-14,-4,-11,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1340,1,1,-14,-4,-12,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1341,1,1,-14,-4,-13,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1342,1,1,-14,-4,-14,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1343,1,1,-14,-4,-15,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1344,1,1,-14,-4,-16,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1345,1,1,-15,-4,0,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1346,1,1,-15,-4,-1,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1347,1,1,-15,-4,-2,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1348,1,1,-15,-4,-3,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1349,1,1,-15,-4,-4,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1350,1,1,-15,-4,-5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1351,1,1,-15,-4,-6,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1352,1,1,-15,-4,-7,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1353,1,1,-15,-4,-8,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1354,1,1,-15,-4,-9,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1355,1,1,-15,-4,-10,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1356,1,1,-15,-4,-11,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1357,1,1,-15,-4,-12,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1358,1,1,-15,-4,-13,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1359,1,1,-15,-4,-14,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1360,1,1,-15,-4,-15,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1361,1,1,-15,-4,-16,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1362,1,1,-16,-4,0,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1363,1,1,-16,-4,-1,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1364,1,1,-16,-4,-2,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1365,1,1,-16,-4,-3,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1366,1,1,-16,-4,-4,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1367,1,1,-16,-4,-5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1368,1,1,-16,-4,-6,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1369,1,1,-16,-4,-7,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1370,1,1,-16,-4,-8,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1371,1,1,-16,-4,-9,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1372,1,1,-16,-4,-10,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1373,1,1,-16,-4,-11,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1374,1,1,-16,-4,-12,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1375,1,1,-16,-4,-13,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1376,1,1,-16,-4,-14,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1377,1,1,-16,-4,-15,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1378,1,1,-16,-4,-16,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1379,1,1,-0.5,-4,0,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1380,1,1,-0.5,-4,-1,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1381,1,1,-0.5,-4,-2,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1382,1,1,-0.5,-4,-3,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1383,1,1,-0.5,-4,-4,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1384,1,1,-0.5,-4,-5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1385,1,1,-0.5,-4,-6,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1386,1,1,-0.5,-4,-7,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1387,1,1,-0.5,-4,-8,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1388,1,1,-0.5,-4,-9,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1389,1,1,-0.5,-4,-10,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1390,1,1,-0.5,-4,-11,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1391,1,1,-0.5,-4,-12,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1392,1,1,-0.5,-4,-13,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1393,1,1,-0.5,-4,-14,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1394,1,1,-0.5,-4,-15,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1395,1,1,-0.5,-4,-16,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1396,1,1,-1.5,-4,0,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1397,1,1,-1.5,-4,-1,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1398,1,1,-1.5,-4,-2,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1399,1,1,-1.5,-4,-3,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1400,1,1,-1.5,-4,-4,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1401,1,1,-1.5,-4,-5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1402,1,1,-1.5,-4,-6,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1403,1,1,-1.5,-4,-7,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
