seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
1347,0.001,0.001,-15,-4,-2,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1348,0.001,0.001,-15,-4,-3,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1349,0.001,0.001,-15,-4,-4,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1350,0.001,0.001,-15,-4,-5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1351,0.001,0.001,-15,-4,-6,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1352,0.001,0.001,-15,-4,-7,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1353,0.001,0.001,-15,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1354,0.001,0.001,-15,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1355,0.001,0.001,-15,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1356,0.001,0.001,-15,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1357,0.001,0.001,-15,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1358,0.001,0.001,-15,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1359,0.001,0.001,-15,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1360,0.001,0.001,-15,-4,-15,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1361,0.001,0.001,-15,-4,-16,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1362,0.001,0.001,-16,-4,0,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1363,0.001,0.001,-16,-4,-1,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1364,0.001,0.001,-16,-4,-2,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1365,0.001,0.001,-16,-4,-3,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1366,0.001,0.001,-16,-4,-4,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1367,0.001,0.001,-16,-4,-5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1368,0.001,0.001,-16,-4,-6,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1369,0.001,0.001,-16,-4,-7,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1370,0.001,0.001,-16,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1371,0.001,0.001,-16,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1372,0.001,0.001,-16,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1373,0.001,0.001,-16,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1374,0.001,0.001,-16,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1375,0.001,0.001,-16,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1376,0.001,0.001,-16,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1377,0.001,0.001,-16,-4,-15,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1378,0.001,0.001,-16,-4,-16,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1379,0.001,0.001,-0.5,-4,0,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1380,0.001,0.001,-0.5,-4,-1,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1381,0.001,0.001,-0.5,-4,-2,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1382,0.001,0.001,-0.5,-4,-3,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1383,0.001,0.001,-0.5,-4,-4,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1384,0.001,0.001,-0.5,-4,-5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1385,0.001,0.001,-0.5,-4,-6,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1386,0.001,0.001,-0.5,-4,-7,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1387,0.001,0.001,-0.5,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1388,0.001,0.001,-0.5,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1389,0.001,0.001,-0.5,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1390,0.001,0.001,-0.5,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1391,0.001,0.001,-0.5,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1392,0.001,0.001,-0.5,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1393,0.001,0.001,-0.5,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1394,0.001,0.001,-0.5,-4,-15,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1395,0.001,0.001,-0.5,-4,-16,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1396,0.001,0.001,-1.5,-4,0,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1397,0.001,0.001,-1.5,-4,-1,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1398,0.001,0.001,-1.5,-4,-2,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1399,0.001,0.001,-1.5,-4,-3,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1400,0.001,0.001,-1.5,-4,-4,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1401,0.001,0.001,-1.5,-4,-5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1402,0.001,0.001,-1.5,-4,-6,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1403,0.001,0.001,-1.5,-4,-7,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1404,0.001,0.001,-1.5,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1405,0.001,0.001,-1.5,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1406,0.001,0.001,-1.5,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1407,0.001,0.001,-1.5,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1408,0.001,0.001,-1.5,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1409,0.001,0.001,-1.5,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1410,0.001,0.001,-1.5,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1411,0.001,0.001,-1.5,-4,-15,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1412,0.001,0.001,-1.5,-4,-16,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1413,0.001,0.001,-2.5,-4,0,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1414,0.001,0.001,-2.5,-4,-1,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1415,0.001,0.001,-2.5,-4,-2,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1416,0.001,0.001,-2.5,-4,-3,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1417,0.001,0.001,-2.5,-4,-4,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1418,0.001,0.001,-2.5,-4,-5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1419,0.001,0.001,-2.5,-4,-6,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1420,0.001,0.001,-2.5,-4,-7,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1421,0.001,0.001,-2.5,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1422,0.001,0.001,-2.5,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1423,0.001,0.001,-2.5,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1424,0.001,0.001,-2.5,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1425,0.001,0.001,-2.5,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1426,0.001,0.001,-2.5,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1427,0.001,0.001,-2.5,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1428,0.001,0.001,-2.5,-4,-15,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1429,0.001,0.001,-2.5,-4,-16,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1430,0.001,0.001,-3.5,-4,0,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1431,0.001,0.001,-3.5,-4,-1,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1432,0.001,0.001,-3.5,-4,-2,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1433,0.001,0.001,-3.5,-4,-3,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1434,0.001,0.001,-3.5,-4,-4,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1435,0.001,0.001,-3.5,-4,-5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1436,0.001,0.001,-3.5,-4,-6,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1437,0.001,0.001,-3.5,-4,-7,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1438,0.001,0.001,-3.5,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1439,0.001,0.001,-3.5,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1440,0.001,0.001,-3.5,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1441,0.001,0.001,-3.5,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1442,0.001,0.001,-3.5,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1443,0.001,0.001,-3.5,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1444,0.001,0.001,-3.5,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1445,0.001,0.001,-3.5,-4,-15,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1446,0.001,0.001,-3.5,-4,-16,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1447,0.001,0.001,-4.5,-4,0,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1448,0.001,0.001,-4.5,-4,-1,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1449,0.001,0.001,-4.5,-4,-2,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1450,0.001,0.001,-4.5,-4,-3,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1451,0.001,0.001,-4.5,-4,-4,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1452,0.001,0.001,-4.5,-4,-5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1453,0.001,0.001,-4.5,-4,-6,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1454,0.001,0.001,-4.5,-4,-7,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1455,0.001,0.001,-4.5,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1456,0.001,0.001,-4.5,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1457,0.001,0.001,-4.5,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1458,0.001,0.001,-4.5,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1459,0.001,0.001,-4.5,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1460,0.001,0.001,-4.5,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1461,0.001,0.001,-4.5,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1462,0.001,0.001,-4.5,-4,-15,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1463,0.001,0.001,-4.5,-4,-16,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1464,0.001,0.001,-5.5,-4,0,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1465,0.001,0.001,-5.5,-4,-1,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1466,0.001,0.001,-5.5,-4,-2,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1467,0.001,0.001,-5.5,-4,-3,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1468,0.001,0.001,-5.5,-4,-4,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1469,0.001,0.001,-5.5,-4,-5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1470,0.001,0.001,-5.5,-4,-6,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1471,0.001,0.001,-5.5,-4,-7,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1472,0.001,0.001,-5.5,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1473,0.001,0.001,-5.5,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1474,0.001,0.001,-5.5,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1475,0.001,0.001,-5.5,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1476,0.001,0.001,-5.5,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1477,0.001,0.001,-5.5,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1478,0.001,0.001,-5.5,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1479,0.001,0.001,-5.5,-4,-15,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1480,0.001,0.001,-5.5,-4,-16,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1481,0.001,0.001,-6.5,-4,0,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1482,0.001,0.001,-6.5,-4,-1,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1483,0.001,0.001,-6.5,-4,-2,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1484,0.001,0.001,-6.5,-4,-3,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1485,0.001,0.001,-6.5,-4,-4,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1486,0.001,0.001,-6.5,-4,-5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1487,0.001,0.001,-6.5,-4,-6,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1488,0.001,0.001,-6.5,-4,-7,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1489,0.001,0.001,-6.5,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1490,0.001,0.001,-6.5,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1491,0.001,0.001,-6.5,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1492,0.001,0.001,-6.5,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1493,0.001,0.001,-6.5,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1494,0.001,0.001,-6.5,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1495,0.001,0.001,-6.5,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
